id	external_key	database_name	table_name	status
1	demo_db.demo_table	demo_db	demo_table	PIPELINE_RUNNING
id	run_id	validation_task_id	status
5932	1172c660-410e-4683-91f6-3d68380405bc	1	PIPELINE_RUNNING
5931	5d3a776e-2055-442f-9338-e78accb74149	1	PIPELINE_RUNNING
5929	42cf9fad-e3ad-40fe-a154-a15cd23fb9fa	1	PIPELINE_RUNNING
5928	d96e356c-9621-458a-9eb9-c80c3aaadfac	1	PIPELINE_RUNNING
5927	bd867189-15b0-4422-9b4a-a0e28bd357f9	1	PIPELINE_RUNNING
5926	a5169f45-9fc3-4836-a4be-6afca8342629	1	CREATED
5925	e96525e8-9660-4c69-bb9f-0af557fee895	1	CREATED
5924	2890c269-9c6e-45ea-acaf-2a1c2556f9e3	1	CREATED
5923	9baf1e16-6637-49c7-8419-b49af362f864	1	CREATED
5922	3674e00f-1776-4bb4-9db2-0188d358493d	1	CREATED
5918	efb826b5-9966-46b2-a248-ef908f1aee4c	1	PIPELINE_RUNNING
5917	6575dfcc-b11a-4110-81ca-3221333c294a	1	CREATED
5916	d05f3e4e-bf79-4126-af85-76e5b4a50fa8	1	CREATED
5915	b2af7ffa-1079-48a5-a193-0b403367c30f	1	PIPELINE_RUNNING
5914	88e11519-ea10-498a-8f15-ca32e8660e31	1	CREATED
5913	85029c55-7f04-4473-b6e7-8ae8ffd8da32	1	PIPELINE_RUNNING
5912	05aa519c-3578-4846-98ca-97147e37f898	1	PIPELINE_RUNNING
5911	0eb122ff-4d6e-40ed-9d6a-c6c8ce6d9388	1	PIPELINE_RUNNING
5903	256f2c45-4004-41f3-88eb-436e4310580b	1	PIPELINE_RUNNING
5902	bc2de437-56fe-4877-9819-5e9c07af7f89	1	CREATED
